n,time[ms]
1,0
11,1
21,5
31,14.5
41,32
51,59.5
61,103
71,156.75
81,259.5
91,360.75
101,482.75
111,669.5
121,850.5
131,1053.25
141,1243.5
151,1560.75
161,1805
171,2218.75
181,2590.25
191,3137.5
201,3557
211,4095.5
221,4774.75
231,5560.75
241,6190
251,6723
261,10721.5
271,13445.2
281,15745.2
291,18663.8
301,20683.5
311,22927.8
321,25062.8
331,27486.5
341,30140.8
351,32748.8
361,36215.8
371,38766.8
381,42005.8
391,44431
401,47805
411,53111.2
421,55545.2
431,59369
441,64549.8
451,67460.2
461,73758
471,77210
481,81856
491,88541.2
501,94245
511,101322
521,106449
531,112883
541,119302
551,126070
561,134769
571,142369
581,160652
591,170228
601,167389
611,173258
621,181910
631,190103
641,197370
651,206369
661,215389
671,224784
681,235866
691,244476
701,256610
711,268750
721,281206
731,287299
741,300784
751,313974
761,315436
771,357470
781,381358
791,392066
801,401394
811,417130
821,440929
831,448903
841,468661
851,487624
861,502557
871,514130
881,538638
891,556775
901,709755
911,735140
921,799673
931,831616
941,841602
951,842038
961,883535
971,919253
981,946925
991,956746
