n,time[ms]
1,0.25
11,901
21,5472.25
31,4414.75
41,17129.2
51,15101.5
61,14559.8
71,96203
81,91922.2
91,93715.2
101,100121
111,95678.5
121,95514.5
131,667708
141,665371
151,643720
161,609761
171,619487
181,643453
191,652725
201,660862
211,658163
221,642709
231,675342
241,696641
251,670854
261,4.84637e+06
271,4.59738e+06
281,4.64915e+06
291,4.4346e+06
301,4.42449e+06
311,4.41654e+06
321,4.38865e+06
331,4.36593e+06
341,4.49775e+06
351,4.67002e+06
361,4.6731e+06
371,4.68098e+06
381,4.68248e+06
391,5.13461e+06
