n,time[ms]
1,0
11,413.5
21,2615.75
31,2594.5
41,14591
51,15852.5
61,15342.2
71,98197
81,95725.2
91,94802
101,103700
111,99166.8
121,99832.8
131,680009
141,675230
151,642801
161,607153
171,633864
181,641360
191,651840
201,720331
211,678824
221,691774
231,664938
241,663473
251,667683
261,4.70934e+06
271,4.60441e+06
281,4.69892e+06
291,4.33544e+06
301,4.39558e+06
311,4.30256e+06
321,4.22954e+06
331,4.45114e+06
341,1.34265e+08
351,3.2501e+07
361,4.5377e+06
371,4.32051e+06
381,4.2344e+06
391,5.0812e+06
